,Exp1,Exp2,Exp3
noluc-noif2,14.375,17.5,13.125
yesluc-noif2,50,38.75,54.375
yesluc-wtif2,2252.5,2236.041667,2650.208333
yesluc-dN,1329.791667,1351.875,1022.916667
